,url,sentiment,isExperiential,isPolitical,isInsult,topics
1587780112237400064,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Hatice45153529/status/1587780112237400064&entry.653903203=26581&usp=pp_url
",Neutral,No,Yes,No,"['News', 'Democracy', 'Election', 'Crime&justice']"
1595522371057754112,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/UgurMemi6/status/1595522371057754112&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['Democracy', 'Crime&justice', 'Nationalsecurity']"
1597973525893386242,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/omarkha18979931/status/1597973525893386242&entry.653903203=26581&usp=pp_url
",Negative,Yes,Yes,No,"['Corruption', 'Crime&justice']"
1546933044602355714,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nailetin5/status/1546933044602355714&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,No,"['Economy', 'Corruption', 'Health', 'Democracy', 'Immigration&refugees']"
1595497680800817152,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/kubus488/status/1595497680800817152&entry.653903203=26581&usp=pp_url
",Positive,No,No,No,"['Unemployment', 'Democracy', 'Crime&justice']"
1585651759204208642,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Seyhannky/status/1585651759204208642&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['Unemployment']
1578448632533028865,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/osman43026850/status/1578448632533028865&entry.653903203=26581&usp=pp_url
",Negative,Yes,Yes,No,"['Economy', 'Inflation&poverty', 'Education', 'Health', 'Crime&justice', 'Nationalsecurity', 'Minorities&discrimination']"
1572986696186171392,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ecita6/status/1572986696186171392&entry.653903203=26581&usp=pp_url
",Negative,Yes,Yes,No,"['Economy', 'Inflation&poverty', 'Unemployment', 'Corruption', 'Crime&justice']"
1356926480605982728,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Mucahityilmz61/status/1356926480605982728&entry.653903203=26581&usp=pp_url
",Positive,Yes,No,No,['nan']
1595867831467642881,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/CananKulluk/status/1595867831467642881&entry.653903203=26581&usp=pp_url
",Neutral,No,Yes,No,"['Economy', 'Corruption', 'Crime&justice']"
1571966189764579332,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ghostsolgiers/status/1571966189764579332&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['Advertisement', 'News', 'Corruption']"
1588540586264760322,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hrsts00/status/1588540586264760322&entry.653903203=26581&usp=pp_url
",Negative,Yes,Yes,Yes,"['Economy', 'Inflation&poverty', 'Corruption', 'Democracy', 'Crime&justice']"
1566096204416647170,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/NuralusA/status/1566096204416647170&entry.653903203=26581&usp=pp_url
",Negative,No,No,No,"['Unemployment', 'Health']"
1442545297205334020,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/31haftasnu31/status/1442545297205334020&entry.653903203=26581&usp=pp_url
",Neutral,Yes,No,No,['Education']
1587419438403518466,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ErefYld88925633/status/1587419438403518466&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,No,"['News', 'Education', 'Health', 'Democracy', 'Crime&justice']"
1591134795379396608,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nurayytugbaa/status/1591134795379396608&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['Unemployment']
1356926480605982728,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Mucahityilmz61/status/1356926480605982728&entry.653903203=28452&usp=pp_url
",Positive,Yes,No,No,['nan']
1572249036215943168,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/TurkiyeCanli_/status/1572249036215943168&entry.653903203=28452&usp=pp_url
",Neutral,No,Yes,No,"['News', 'Democracy', 'Foreignpolicy']"
1587294794577055747,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/senemozkocak/status/1587294794577055747&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,No,['Democracy']
1591097938763472896,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/satici_tekin/status/1591097938763472896&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,No,"['Democracy', 'Election']"
1427018746317713412,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Evrem_ts/status/1427018746317713412&entry.653903203=28452&usp=pp_url
",Positive,Yes,No,No,['nan']
1594372351768121345,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/erenerdemnet/status/1594372351768121345&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,['Election']
1589993032975544320,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hasannegr/status/1589993032975544320&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,"['Democracy', 'Election', 'Crime&justice', 'Terrorism']"
1585037843323580416,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ozhuseyin28/status/1585037843323580416&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,['Democracy']
1594425657060212739,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BuseAks02238136/status/1594425657060212739&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,"['Economy', 'Unemployment']"
1439547067337256967,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/_melek_3451/status/1439547067337256967&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['nan']
1578307096000417792,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AliErz17/status/1578307096000417792&entry.653903203=28452&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1591335694253035520,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/matadorr333/status/1591335694253035520&entry.653903203=28452&usp=pp_url
",Neutral,Yes,Yes,No,['nan']
1585679196885598209,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nihalokur43/status/1585679196885598209&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['Religion']
1590128884061995008,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Kemal08131613/status/1590128884061995008&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Unemployment']
1597554281015828480,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AbdulkerimCi/status/1597554281015828480&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Unemployment']
1596618862908227584,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/tvitdeist/status/1596618862908227584&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,Yes,"['Economy', 'Inflation&poverty', 'Election']"
1591134795379396608,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nurayytugbaa/status/1591134795379396608&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Unemployment']
1578448632533028865,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/osman43026850/status/1578448632533028865&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['Unemployment']
1420407025847132171,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/btsmembo/status/1420407025847132171&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['nan']
1576197567578529792,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/GAMZEYL33996220/status/1576197567578529792&entry.653903203=28452&usp=pp_url
",,,,,
1551163840368414722,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/SED58417690/status/1551163840368414722&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Unemployment']
1589260682624929792,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Memetr38/status/1589260682624929792&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,No,"['Economy', 'Inflation&poverty']"
1562157165925875712,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/bllkctrk/status/1562157165925875712&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Crime&justice']
1408498690478772225,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/MahmutM54097409/status/1408498690478772225&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['nan']
1594401616400097282,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ali42646348/status/1594401616400097282&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Unemployment']
1430265986133934084,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ardamedeiros/status/1430265986133934084&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['nan']
1596247312158064640,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/emmoglu44/status/1596247312158064640&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,"['Democracy', 'Election', 'Nationalsecurity']"
1402340935455891462,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/DVeyd3/status/1402340935455891462&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Sports']
1434787703783051264,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/jerviajeon/status/1434787703783051264&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['nan']
1417829922169569285,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/PEPO63745481/status/1417829922169569285&entry.653903203=28452&usp=pp_url
",,,,,
1391454826219847681,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/bengisuduran0/status/1391454826219847681&entry.653903203=28452&usp=pp_url
",Positive,Yes,No,No,['nan']
1595761458318565376,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mahmut97475946/status/1595761458318565376&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,"['Democracy', 'Election']"
1580477129904427008,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/34CM06/status/1580477129904427008&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,Yes,['Crime&justice']
1567256445179117570,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mynet/status/1567256445179117570&entry.653903203=28452&usp=pp_url
",Neutral,No,Yes,No,"['News', 'Nationalsecurity']"
1585766233491886081,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ekalkanli2023/status/1585766233491886081&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,No,"['Corruption', 'Crime&justice']"
1543355225645400064,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/selahattinsmt/status/1543355225645400064&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,No,['Unemployment']
1382807553801871362,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/EBRARERDEN12/status/1382807553801871362&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['nan']
1597976769596125184,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HaberHabire/status/1597976769596125184&entry.653903203=28452&usp=pp_url
",Neutral,No,Yes,No,['News']
1585329410718437377,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/allikanpara/status/1585329410718437377&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,['nan']
1556753921657503744,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Chpkyakailcebsk/status/1556753921657503744&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['News']
1596551589593903107,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/KemalEzgi60/status/1596551589593903107&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['nan']
1594242562537443331,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/300ccc300/status/1594242562537443331&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Crime&justice']
1596938028785618945,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Smyy_612/status/1596938028785618945&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Unemployment']
1388235183653011462,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/tbzoc/status/1388235183653011462&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Sports']
1595115980182925312,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/meliha_ozgun/status/1595115980182925312&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Unemployment']
1597271284949610496,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hakhukcu/status/1597271284949610496&entry.653903203=28452&usp=pp_url
",Positive,Yes,No,No,['nan']
1586699153719140354,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ramazan90293492/status/1586699153719140354&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,No,"['Economy', 'Inflation&poverty']"
1597983925225525249,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ErdiBurakMaden1/status/1597983925225525249&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,No,"['Corruption', 'Education']"
1555587866721484802,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ErsinErchin/status/1555587866721484802&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,"['News', 'Crime&justice']"
1573765108785872897,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Reiscidir__/status/1573765108785872897&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,"['Corruption', 'Crime&justice', 'Terrorism', 'Nationalsecurity']"
1589659363693633536,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/abdllh_ydk/status/1589659363693633536&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,No,"['Crime&justice', 'Terrorism', 'Nationalsecurity']"
1378716971169157122,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/sametpol/status/1378716971169157122&entry.653903203=28452&usp=pp_url
",,,,,
1585185133841518595,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Konyal29012273/status/1585185133841518595&entry.653903203=28452&usp=pp_url
",Negative,No,Yes,Yes,"['Corruption', 'Election', 'Crime&justice']"
1592120408073203712,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/shingensbanner/status/1592120408073203712&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,['Crime&justice']
1597617437582983168,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/agagaggq/status/1597617437582983168&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Unemployment']
1590337934573834241,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/osmansonmez19/status/1590337934573834241&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,['Unemployment']
1590572037734825985,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/NrbyClk/status/1590572037734825985&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,"['Corruption', 'Democracy']"
1588568792984346624,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Maviruh_/status/1588568792984346624&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,"['Unemployment', 'Education']"
1571966189764579332,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ghostsolgiers/status/1571966189764579332&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,Yes,['nan']
1590614357662388224,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HasanGvenMert1/status/1590614357662388224&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['nan']
1543992410610491399,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ekpss6565/status/1543992410610491399&entry.653903203=28452&usp=pp_url
",Negative,Yes,No,No,"['Unemployment', 'Education']"
1388232389009281030,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/EbrarKa31087199/status/1388232389009281030&entry.653903203=28452&usp=pp_url
",Negative,No,No,No,['Health']
1347472320571592704,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/shrek4200/status/1347472320571592704&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['Health']
1585286211345809413,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/canozum91/status/1585286211345809413&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,No,"['Democracy', 'Crime&justice']"
1381219592408797185,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/lilpeepcik/status/1381219592408797185&entry.653903203=28452&usp=pp_url
",Neutral,No,No,No,['nan']
1415032260571680768,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/savasxozkan/status/1415032260571680768&entry.653903203=28452&usp=pp_url
",Neutral,Yes,No,No,['Sports']
1591797089134338048,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/15binparamedik/status/1591797089134338048&entry.653903203=28452&usp=pp_url
",Negative,No,No,No,"['Unemployment', 'Health']"
1585216539795804160,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/anonim_yzr/status/1585216539795804160&entry.653903203=28452&usp=pp_url
",Negative,Yes,Yes,No,"['Democracy', 'Nationalsecurity']"
